photo_id,owner,owner_name,title,tags,date_upload,image_url,keyword,source
6327035565,78423384@N00,Katrina Dreamer,Macky Auditorium,cu colorado ghost boulder haunted universityofcolorado mackyauditorium,1320803996,https://live.staticflickr.com/6212/6327035565_1a49b8d5f7_b.jpg,brutalism facade,flickr
36806399630,149929140@N04,Trilliam Black,Brutal London,,1505304620,https://live.staticflickr.com/4362/36806399630_60e054a3d4_b.jpg,brutalism facade,flickr
9398711526,98696327@N08,michaellasley,Windows on Florsheim,building history architecture,1375151553,https://live.staticflickr.com/5465/9398711526_5379dfd8a0_b.jpg,brutalism facade,flickr
6146653639,30748855@N08,Jarreth Hunt Photography,256/365 Founders Lofts,new pink flowers blue friends red orange white black color colour green beautiful yellow tattoo photoshop canon outdoors photography photo big crazy amazing intense fantastic hands pretty raw purple shot angle live awesome great band vivid super best glorious 7d fancy 365 sureal distillery quotthe hunt bestest gorgous 2011 jarreth quotcanon photographyquot 7dquot quotjarreth distilleryquot,1315945956,https://live.staticflickr.com/6186/6146653639_1beb7c12ea_b.jpg,brutalism facade,flickr
33493454495,87975070@N00,calmeilles,Robin Hood Gardens,poplar brutalism architecture socialhousing london england unitedkingdom alisonandpetersmithson,1489767886,https://live.staticflickr.com/2848/33493454495_2b23fe4b16_b.jpg,brutalism facade,flickr
9931035264,45310216@N02,Bertran de Seva,Casal de l'estalvi,barcelona catalonia catalunya barcelonès caixabank caixadestalvisperlavellesailestalvi,1380104251,https://live.staticflickr.com/3764/9931035264_ec5309bab8_b.jpg,brutalism facade,flickr
33436259736,29548615@N05,Dmitry Goloub,Окна V . . . #жоскийстрит #зоркий #юпитер11 #zorki #jupiter11 #rangefinder #дальномер #35mm #metropolis #bw #blackandwhite #monochrome #film #чб #монохром #муравейник #skyscraper #brutalism,instagramapp square squareformat iphoneography uploaded:by=instagram,1489685285,https://live.staticflickr.com/776/33436259736_d734f7d3af_b.jpg,brutalism facade,flickr
14533632596,74887719@N05,Initiative Denkmalschutz; Erich J.Schimek,"1150 Kranz g. 6 , Plan 8035 Foto Nr. E-M10-EJS10659-© Erich J. Schimek",id plannr begehungen stellungnahmen idwien idwien1150 iddachausbautendachaufbauten hochobengebaut alleswasmanbesserübersieht wien1150 plan8035,1404291153,https://live.staticflickr.com/2927/14533632596_6c71378086_b.jpg,brutalism facade,flickr
33093741380,29548615@N05,Dmitry Goloub,Окна I . . . #жоскийстрит #зоркий #юпитер11 #zorki #jupiter11 #rangefinder #дальномер #35mm #metropolis #bw #blackandwhite #monochrome #film #чб #монохром #муравейник #skyscraper #brutalism,instagramapp square squareformat iphoneography uploaded:by=instagram,1489685167,https://live.staticflickr.com/2861/33093741380_36cdefafda_b.jpg,brutalism facade,flickr
36302201942,141690500@N07,Ledesastre,DSC_3289,paris orguesdeflandre architecture brutalisme brutalism crimée achitecturephotography 2017 street streetphotography urban urbanphotography architectureporn concrete 20ème,1502318386,https://live.staticflickr.com/4406/36302201942_cb8062d52f_b.jpg,brutalism facade,flickr
36806400380,149929140@N04,Trilliam Black,Brutal London,,1505304622,https://live.staticflickr.com/4434/36806400380_68d5c88383_b.jpg,brutalism facade,flickr
35130706053,95017910@N05,Elizabeth Almlie,Baltimore 18,baltimore maryland architecture buildings modernism brutalism,1500137745,https://live.staticflickr.com/4292/35130706053_bbcceba7e2_b.jpg,brutalism facade,flickr
36377219225,132145725@N03,"Dave Lloyd-Jones - Watford, UK",20160420_134629,1970s 20160420 architecture brutal brutalist buildings charterhouse charterplace urban watford ymca,1501896362,https://live.staticflickr.com/4344/36377219225_9d32f1defe_b.jpg,brutalism facade,flickr
7838328980,79055431@N04,morganmgd,FSCN1073,,1345647267,https://live.staticflickr.com/8437/7838328980_4526c3df2e_o.jpg,brutalism facade,flickr
14671876583,56358621@N02,r.andyvee,"In addition to brutal concrete, you also can't beat a bit of #Victorian #gothic! The Midland Grand Hotel as was original at #StPancras.",square squareformat hudson iphoneography instagramapp uploaded:by=instagram,1405338863,https://live.staticflickr.com/2924/14671876583_e22c3b60ca_z.jpg,brutalism facade,flickr
8103338288,47131664@N00,samthetax,"Queen Elizabeth cruise, October 2012",odessa ukraine cunard queenelizabeth,1350671785,https://live.staticflickr.com/8328/8103338288_fd7c875a58_o.jpg,brutalism facade,flickr
7260551534,69788838@N05,UGT EROSKI,DSCN6613,,1337846213,https://live.staticflickr.com/8028/7260551534_e846ebfece_b.jpg,brutalism facade,flickr
53622105460,38383999@N06,LyraKat,Brutal Facade,industrialarchitecture nopeople kansas textured city grungy canon eosr5 outside dramaticsky canoneosr5 architecture architecturaldetail concrete weatheredbricks dramatic shotoncanon greyfacade building starkcontrast cloudy brick urbandecay outdoor urbanlandscape cityscape industrialdesign clouds canonr5 weathered cloudsky urban builtstructure industrial grunge cloud bricks texture shotwithcanon outdoors sky,1711847042,https://live.staticflickr.com/65535/53622105460_17ab9db2fd_o.jpg,brutalism facade,flickr
49783200513,138239088@N02,Stefan Reichert,Abstract Architectural Photography 118,abstract square geometry facade abstractsquare brutalism,1587111689,https://live.staticflickr.com/65535/49783200513_a81967d59a_o.jpg,brutalism facade,flickr
52325100243,41894180985@N01,Steffe,Brutalism,monochrome balconies facade brandbergen haninge sweden tornet savana canonr,1661967691,https://live.staticflickr.com/65535/52325100243_af4af49007_b.jpg,brutalism facade,flickr
52197453721,41894180985@N01,Steffe,Brutalism,brutalism apartmentbuilding architecture facade balconies brandbergen haninge sweden canon77d tornet savana,1657094748,https://live.staticflickr.com/65535/52197453721_0424a3b158_b.jpg,brutalism facade,flickr
50813117533,138239088@N02,Stefan Reichert,Abstract Architectural Photography 159,abstract square architecture facade architektur geometry abstractarchitecture streetlamp brutalism concrete,1610115753,https://live.staticflickr.com/65535/50813117533_60ccc0dc90_o.jpg,brutalism facade,flickr
47546031612,126960219@N07,kollarczik,embassy of the czech republic,architecture brutalism facade,1555169409,https://live.staticflickr.com/65535/47546031612_27c813c1ae_b.jpg,brutalism facade,flickr
53086087760,96027338@N08,rainerralph,SpaceLab,fe1224f4 sonyalpha urdorf schweiz swiss facade abstract blackandwhite architecture concrete brachialarchitecture a7r3 schwarzweiss rawconcrete concreteconcept newbrutalism,1690871648,https://live.staticflickr.com/65535/53086087760_810caa1e40_o.jpg,brutalism facade,flickr
52158718241,17288983@N07,Joseph Pearson Images,Building Abstract # 226,building architecture abstract london welbeckstreet carpark brutalism brutalist geometric facade blackandwhite mono bw,1655674255,https://live.staticflickr.com/65535/52158718241_bd4e84a927_b.jpg,brutalism facade,flickr
52098157834,59269150@N08,Oliver Schoepgens,"Vertical, Horizontal, Diagonal",europe europa balkan balkans kosovo town city kosova kosovë косово republic southeast leica m m10 yugoslavia jugoslawien exjugoslawien exyugoslavia pristina architektur architecture brutalismus brutalism prishtina prishtine gebäude black white schwarz weis facade fassade haus house window fenster vertikal horizontal diagonal vertical 90mm cron summicron,1653468466,https://live.staticflickr.com/65535/52098157834_39b22c49aa_b.jpg,brutalism facade,flickr
52797969221,59269150@N08,Oliver Schoepgens,Thirty-Three,eu europe europa luxembourg city luxemburg lëtzebuerg duchy skyline panorama leica m m10 50mm cron summicron oberstadt kirchbergplateau kirchberg plateau kierchbierg unesco weltkulturerbe world heritage archtecture architektur building haus facade fassade kirchbergquarter brutalism brutalismus window fenster 33 thirtythree rollläden shutter beige,1680800310,https://live.staticflickr.com/65535/52797969221_9171f61df1_b.jpg,brutalism facade,flickr
40632741773,126960219@N07,kollarczik,corbusierhaus,architecture brutalism facade,1555169414,https://live.staticflickr.com/65535/40632741773_8f2d16e487_b.jpg,brutalism facade,flickr
47599049951,126960219@N07,kollarczik,embassy of the czech republic,architecture brutalism facade,1555169410,https://live.staticflickr.com/7830/47599049951_823ef560e7_b.jpg,brutalism facade,flickr
52297841637,59512708@N00,feliksbln,klasse muster-klassiker | brussel/bruxelles | 2206,brussel brüssel bruxelles gebäude bürogebäude edificio administrativo office building brutalismus brutalismo brutalism beton contrete hormigón fenster windows ventanas schatten sombra shadow struktur structure estructura geometrie geometry geometría abstract abstracto abstrakt wiederholung repetition repetición lines linien líneas linear fassade facade front fachada architecture arquitectura architektur asymmetrya,1661014699,https://live.staticflickr.com/65535/52297841637_2f9a5b2361_b.jpg,brutalism facade,flickr
52119148800,59269150@N08,Oliver Schoepgens,Up & Down,europe europa balkan balkans kosovo town city kosova kosovë косово republic southeast leica m m10 yugoslavia jugoslawien exjugoslawien exyugoslavia pristina architektur architecture brutalismus brutalism prishtina prishtine gebäude black white schwarz weis facade fassade haus house window fenster vertikal horizontal diagonal vertical cron summicron steps staircase treppenaufgang up down 50mm,1654232572,https://live.staticflickr.com/65535/52119148800_110d23cd9c_b.jpg,brutalism facade,flickr
48108423282,126960219@N07,kollarczik,corbusierhaus,architecture brutalism facade,1561218832,https://live.staticflickr.com/65535/48108423282_5b4a3860e1_b.jpg,brutalism facade,flickr
52112991102,96027338@N08,rainerralph,architectural monotony,sonyalpha fe2470gm blackandwhite facade schwarzweiss amsterdam sonya7r3 a7r3 brutalism,1654062648,https://live.staticflickr.com/65535/52112991102_d60d5a4c80_o.jpg,brutalism facade,flickr
48108423021,126960219@N07,kollarczik,corbusierhaus,architecture brutalism facade,1561218831,https://live.staticflickr.com/65535/48108423021_a68a97c7ac_b.jpg,brutalism facade,flickr
53817164854,149829109@N03,Thomas Listl,Brutal Tower,thomaslistl color olympus olympuspenep1 micro43 square urban buildings facade windows urbangeometry concrete würzburg,1719391210,https://live.staticflickr.com/65535/53817164854_f7a3cc0c33_o.jpg,brutalism facade,flickr
36312852802,96471789@N07,stu ART photo,DSC_0414,minimal abstract city grid facade architecture urban blackandwhite bw windows brutal,1502371492,https://live.staticflickr.com/4435/36312852802_72c9d1317b_b.jpg,brutalism facade,flickr
52429082133,28007335@N00,AurelioZen,Borderless faculty (USP-FAU),southamerica brasil sãopaulo usp fau salãocaramelo ramps faculdadedearquiteturaeurbanismo modernism functionalism,1665817673,https://live.staticflickr.com/65535/52429082133_b659c9c02f_b.jpg,brutalism facade,flickr
26171868600,129039761@N08,guillaume.peran,P1030696rec,façade brutalism motif,1460734376,https://live.staticflickr.com/1653/26171868600_0b2e368e9a_b.jpg,brutalism facade,flickr
52099953743,59269150@N08,Oliver Schoepgens,Big Dreams,europe europa balkan balkans kosovo moschee town city kosova kosovë косово republic southeast leica m m10 yugoslavia jugoslawien exjugoslawien exyugoslavia pristina architektur architecture brutalismus brutalism prishtina prishtine facade fassade haus house 90mm cron summicron junge kind boy child kid dream traum sitting small klein stufen steps,1653541496,https://live.staticflickr.com/65535/52099953743_1caf76e558_b.jpg,brutalism facade,flickr
51906629589,36686497@N05,tmr_flickr2009,"The Medical Sciences Building.  U of T, 1969",2022 1969 architecture architect blackandwhite bw brutalism building city cityscape culture façade february govankaminker history johngravessimcoe living medicalsciencesbuilding monochrome queenspark school sculpture statue streetart streetphotography tomros ©tomros tomros69 toronto uoft urban urbanexploration winter windows p1200887,1645930186,https://live.staticflickr.com/65535/51906629589_da38a8248d_b.jpg,brutalism facade,flickr
52551301390,152965534@N06,robertlxndm,Dizengoff Tower,dizengofftower telaviv israel modern contemporary urban building architecture travel city tower skyscraper postmodernism brutalism vertical,1670515240,https://live.staticflickr.com/65535/52551301390_ed5b7f2f41_b.jpg,brutalism facade,flickr
30392454170,26849514@N06,Frans.Sellies,"Tbilisi, Georgia",img22312233stitch tbilisi georgia architecture,1478076619,https://live.staticflickr.com/5509/30392454170_791e27cbee_b.jpg,brutalism facade,flickr
52545658065,152965534@N06,robertlxndm,Dizengoff Tower,modern contemporary brutalism modernism israel telaviv dizengoffcenter dizengofftower tower skyscraper city urban travel architecture balconies,1670273494,https://live.staticflickr.com/65535/52545658065_791dd3287c_b.jpg,brutalism facade,flickr
52088197953,59269150@N08,Oliver Schoepgens,Concrete Castle,tags hinzufügen europe europa balkan nordmazedonien north macedonia mazedonien skopje скопје shkup shkupi hauptstadt capital facade fassade cron summicron leica m m10 architecture architektur gebäude building brutalismus brutalism urban brutalist beton 28mm uni universität university northmacedonia castle universitätskopje универзитет свкирилиметодиј heiligerkyrillundmethod ukim concretecastle betonburg burg fortress saintscyrilandmethodiusuniversity saints cyril methodius leicam simmicron yugoslavia jugoslawien exjugoslawien exyugoslavia,1653118099,https://live.staticflickr.com/65535/52088197953_daa7dd941d_b.jpg,brutalism facade,flickr
49555912501,47380274@N05,Yamabxl,Brutal architecture !!,architecture brutal brutalarchitecture façade modern grapgisme graphics frontage fassade gevel facciata fachada escaliers stairs staircase trappenhuis trap treppen treppenhaus escalera scala hdr highdynamicrange brussels belgium,1582103114,https://live.staticflickr.com/65535/49555912501_f6bfb1215b_b.jpg,brutalism facade,flickr
54965054680,149829109@N03,Thomas Listl,Our Theatre,thomaslistl color urban brutal facade construction fence fencedfriday hff emptiness,1764920526,https://live.staticflickr.com/65535/54965054680_f4fb6980da_o.jpg,brutalism facade,flickr
51590803888,21771068@N06,AnthonyR...,triangles,facade wall concrete brick barbedwire fence brutal sky grey california sacramento fujifilm x100f city urban,1634274269,https://live.staticflickr.com/65535/51590803888_dc51e64ea1_b.jpg,brutalism facade,flickr
48599195412,139285547@N05,gro57074@bigpond.net.au,sydney masonic centre,castlereaghstreet monochromatic monochrome monotone mono bw blackwhite nikkor 1424mmf28 afszoomnikkor1424mmf28ged d850 nikon guyclift cbd sydney bétonbrut brutalism brutalist architecture sydneymasoniccentre smc,1566475977,https://live.staticflickr.com/65535/48599195412_e0fd00441f_o.jpg,brutalism facade,flickr
52364758528,8211107@N06,Ximo Michavila,Eleuterio Población Knappe. Edificio Beatriz #12,eleuteriopoblaciónknappe edificio beatriz ximomichavila madrid building spain arquitectura architecture archdaily archiref archidose brutalism concrete hormigon pattern façade abstract geometry corner windows,1663441694,https://live.staticflickr.com/65535/52364758528_102fe46fa2_b.jpg,brutalism facade,flickr
51986128641,41894180985@N01,Steffe,Brutalism,facade hagastadenn stockholm sweden balconies blackwhite monochrome,1649245517,https://live.staticflickr.com/65535/51986128641_438e22633f_b.jpg,brutalism facade,flickr
52071275762,59269150@N08,Oliver Schoepgens,Reduced Loveliness,europe europa balkan nordmazedonien north macedonia mazedonien skopje скопје shkup shkupi hauptstadt capital facade fassade cron summicron leica m m10 architecture architektur gebäude building brutalismus brutalism santana 50mm ugly hässlich grafitti yugoslavia jugoslawien exjugoslawien exyugoslavia,1652518508,https://live.staticflickr.com/65535/52071275762_c9a909f03c_b.jpg,brutalism facade,flickr
51802574084,191180205@N04,kinoin,Quebecois brutalism,psychogeography quebec canada montreal city open peoplesness minimalism doors balconies windows facade urbanization socialist soviet building apartmentbuilding architecture brutalism snow winter urban,1641423298,https://live.staticflickr.com/65535/51802574084_f129384ef0_b.jpg,brutalism facade,flickr
49650900856,96027338@N08,rainerralph,Concrete dream,beton sonyalpha architektur blackwhite fassade facade fe24105g architecture schwarzweiss brutalismus concrete sonya7r3 a7r3 brutalism,1583999988,https://live.staticflickr.com/65535/49650900856_95a0c08077_o.jpg,brutalism facade,flickr
51558606373,152965534@N06,robertlxndm,Decano Félix Navarrete 2,brutalism modernism modern contemporary málaga spain españa building architecture facade balcony city urban travel vertical decanofélixnavarrete,1633545306,https://live.staticflickr.com/65535/51558606373_946059aa2f_b.jpg,brutalism facade,flickr
39353110944,127610270@N05,ngbrx,Thicket & Brutal Windows,sand kerns obwalden switzerland schweiz suisse svizzera windows fenster gestrüpp thicket facade fassade,1517683671,https://live.staticflickr.com/4663/39353110944_323eff9fe2_b.jpg,brutalism facade,flickr
51315428075,59269150@N08,Oliver Schoepgens,Ecken und Kanten,eu europa europe germany deutschland brd nrw rheinland düsseldorf dusseldorf architecture architektur kirche church brutalismus brutalism modernchurch garath stnorbert sanktnorbert norbert schwarz weis black white window fenster dreieck triangle leica leicam m10 28mm cron summicron düsseldorfgarath 1968 gerhard nitschke gerhardnitschke nachkriegsmoderne beton sichtbeton facade fassade bw sw,1626410876,https://live.staticflickr.com/65535/51315428075_8aee5f35c8_b.jpg,brutalism facade,flickr
52077036599,59269150@N08,Oliver Schoepgens,Postcard From The Past,europe europa balkan nordmazedonien north macedonia mazedonien skopje скопје shkup shkupi hauptstadt capital facade fassade cron summicron leica m m10 architecture architektur gebäude building brutalismus brutalism post telecom telkom urban poštanasevernamakedonija makedonskapošta македонскапошта 90mm brutalist beton yugoslavia jugoslawien exjugoslawien exyugoslavia,1652680100,https://live.staticflickr.com/65535/52077036599_39f7c40cc5_b.jpg,brutalism facade,flickr
50983556181,167744854@N07,bjoernahrensfotografie,Space Invaders,munich münchen brutalism brutalismus facade fassade architecture architektur abstract leadinglines symmetry symmetrie,1614376503,https://live.staticflickr.com/65535/50983556181_ab9173ce8c_b.jpg,brutalism facade,flickr
45238850572,129774421@N05,dan.boss,5 eyes - the berkeley library - dublin,x100f facade concrete brutalism berkeleylibrary trinitycollege dublin,1539431081,https://live.staticflickr.com/1972/45238850572_42e7eb5a44_o.jpg,brutalism facade,flickr
52096676772,59269150@N08,Oliver Schoepgens,The Lamb Rack Of Education,europe europa balkan balkans kosovo moschee town city kosova kosovë косово republic southeast leica m m10 yugoslavia jugoslawien exjugoslawien exyugoslavia pristina architektur architecture brutalismus brutalism thecambridgeschool cambridgeschool school cambridge cambridgeschioolpristina roof dach prishtina prishtine schule sprachschule gebäude ultron 21mm voiftländer voigtländerultron lambrack lammkarree black white schwarz weis entry eingang facade fassade haus house halle education english languageschool,1653458407,https://live.staticflickr.com/65535/52096676772_764510f9db_b.jpg,brutalism facade,flickr
49279963627,89915330@N03,Patinagal,Along East Park Street,decay relic facade facades windows brick buttemontana architecture commercialarchitecture commercialstorefront commercialblock,1577408363,https://live.staticflickr.com/65535/49279963627_fee3918964_b.jpg,brutalism facade,flickr
52069930406,59269150@N08,Oliver Schoepgens,"26/07/1963, 05:17 am - Zero Hour",europe europa balkan nordmazedonien north macedonia mazedonien skopje скопје shkup shkupi hauptstadt capital city architektur architecture 50mm cron summicron leica m skopsko kale uhr clock facade fassade bahnhof station mainstation hauptbahnhof hbf 26juli1963 07261963 26071963 0517 museumderstadtskopje museum zerohour earthquake skopjeearthquake minimalismus minimalism zeiger brutalismus brutalism 90mm cromn yugoslavia jugoslawien exjugoslawien exyugoslavia,1652423017,https://live.staticflickr.com/65535/52069930406_bae4c46381_b.jpg,brutalism facade,flickr
51232421702,152965534@N06,robertlxndm,Warsaw Colosseum,rakowiec warszawa warsaw colosseum poland polska architecture brutalism modernism concrete urban city balcony facade vertical travel grójecka grójecka186,1623135954,https://live.staticflickr.com/65535/51232421702_144129f03b_b.jpg,brutalism facade,flickr
36179172990,50696990@N07,Underground Joan Photography,Central Technical School Art Centre,concrete brutalist brutalism facade minimalism minimal geometry geometric design centraltechnicalschool toronto bathurststreet lines macydubois architecture modernism,1502757518,https://live.staticflickr.com/4386/36179172990_520df2c07f_b.jpg,brutalism facade,flickr
51708396628,121214505@N06,No Great Hurry,Simple Abstract 164,architecture architektur architectural abstrait nogreathurry robinmauricebarr square sightlines perspective building constructuralart detail design facade géométrie geometric geometry lines structure centrepoint richardseifert siefert c20 brutal brutalist brutalism georgemarsh simpleabstracts thenakedabstract prime 50mm canon 2021 greetingcard nipapatuke quadratum,1638024660,https://live.staticflickr.com/65535/51708396628_aebedc0138_b.jpg,brutalism facade,flickr
55059826043,199248862@N04,arnds.photos,grids and ghosts,blackandwhitearchitecture palaudecongressosdepalma congresscenterpalma reflectivesurfaces glassfaçade fineartphoto cyclist minimalism architecture modernistarchitecture visualpoetry photocomposition geometricstructure perspectivelines lightandshadow streetphotography franciscomangado palmademallorca urbanphotography brutalism photographyandarchitecture designandsilence moderndesign architecturalabstraction moodphotography spanisharchitecture architecturalreflection architecturalcontrast citymoment humanpresence cloudsinglass architecturalphotography contemporarybuilding palma balearischeinseln spanien,1769331203,https://live.staticflickr.com/65535/55059826043_ef68138850_b.jpg,brutalism facade,flickr
51479538095,92686536@N00,A Is To B As B Is To C,"urban fragments ""textured""",aistobasbistoc b levolcan placeoscarniemeyer lehavre normandie france normandië architecture theater library architect oscarniemeyer white concrete concretestructure brutalism modernism centreculturel 1982 brésilien unesco worldheritage olympus penf bw blackwhite blackandwhite monochrome abstract façade sliding door doorway entrance backstage theback urban fragments trip travel composition,1631714032,https://live.staticflickr.com/65535/51479538095_4ffc6e7e21_b.jpg,brutalism facade,flickr
55045667205,59512708@N00,feliksbln,pillenpflock | berlin | 2512,himmel sky cielo grau gris grey haus gebäude bürogebäude labor edificio oficinas laboratorio office building laboratory fenster ventanas windows muster patrón pattern geometrie geometry geometría lines linien líneas wiederholung repetition repetición abstrakt abstract abstracto fassade fachada facade front brutalismus brutalismo brutalism architektur architecture arquitectura,1768627957,https://live.staticflickr.com/65535/55045667205_3c008bd32d_b.jpg,brutalism facade,flickr
54866257136,202092245@N03,otibi1,Stratton Student Center [Day 2|1],analog analogphotography film instant instantphotography impulse polaroid 600 bw600 black white grey monochrome blackandwhite bnw bw building architecture brutalism concrete glass mit outdoors square squareformat facade city urban cambridge campus boston massachusetts university,1760960116,https://live.staticflickr.com/65535/54866257136_bbce89f505_b.jpg,brutalism facade,flickr
48840826577,58222120@N05,claude lina,"Le Château de Brissac depuis le parc paysager du Château, Brissac Loire Aubance, Maine-et-Loire, France",claudelina france maineetloire valdeloire château castle châteaudebrissac brissacloireaubance architecture,1570170878,https://live.staticflickr.com/65535/48840826577_f9d94229f4_o.jpg,brutalism facade,flickr
54514680325,59269150@N08,Oliver Schoepgens,MonoCircles,armenia asien asia armenien province landscape landschaft leica sl sl2s sl2 summicron m sumicron kaukasus südkaukasus caucasus republic հայաստանի city urban facade fassadeen building architecture architektur jerewan jeriwan erewan երեան eriwan monochrome kaskadevonjerewan kaskade jimtorosyan aslanmkhitaryan sargisgurzadyan travertinstein yerevan cascade yerevancascade brunnen spring circles brutalism brutalismus 50mm textures,1747061823,https://live.staticflickr.com/65535/54514680325_9aec9f948b_b.jpg,brutalism facade,flickr
55081239090,100961909@N06,Emma ( Only AI ) ( BUSY RL HEALTH PROBLEMS ),Days Without Tomorrow,,1750840559,https://live.staticflickr.com/65535/55081239090_59a09ffabe_o.png,brutalism facade,flickr
55029135954,199192335@N06,pi.enrico,TRN5,photo sony architecture sonyalpha italy contemporaryphotographers architectureoftheday abstractarchitecture creativearchitecture geometrylovers architecturalminimalism architecturephotography architecturelover architecturedetails buildingdetails colorandform designinspiration architecturephoto brutalism architectureview architecturehunter arquitectura shapeandform archilovers construction architectures architettura architektur blackandwhitephotography buildings architexture facade concrete sonyalphaitalia photography urbanscape minimalphotograpy minimalist,1767802005,https://live.staticflickr.com/65535/55029135954_3d2a7685f8_b.jpg,brutalism facade,flickr
55031846435,59269150@N08,Oliver Schoepgens,Residential Castle,eu europa europe rumänien romania constanța konstanza constantza küstendje constantiana dobrudscha leica sl sl2 sl2s 2470mm 1282470 varioelmaritsl varioelmarit architektur architecture building house haus wohnhaus facade fassade brutalismus brutalism turm tower,1767942004,https://live.staticflickr.com/65535/55031846435_8ac9926f16_b.jpg,brutalism facade,flickr
54021647570,96027338@N08,rainerralph,Am I living in a box ?,fe281635gm beton sonyalpha facade concrete stuttgart ilc7m4 brutalism,1727285298,https://live.staticflickr.com/65535/54021647570_82391a1ff9_o.jpg,brutalism facade,flickr
53439580299,59269150@N08,Oliver Schoepgens,Jewellery Box,paderborncathedral paderborn cathedral dom eu europe europa deutschland germany brd d nrw westfalen westphalia architecture architektur leica dlux gebäude building kirche church dlux6 nordrheinwestfalen northrhinewestphalia erzbischöflichesdiözesanmuseumpaderborn erzbischöfliches diözesanmuseum gottfriedböhm bleifassade blei museum modernearchitektur modernarchitecture 1975 jewellery box leadfacade brutalismus brutalism moderne,1704261940,https://live.staticflickr.com/65535/53439580299_718a1bd78d_b.jpg,brutalism facade,flickr
53665723636,59269150@N08,Oliver Schoepgens,Grater,africa afrika tunisia tunesia tunesien sousse leica sl sl2 sl2s varioelmaritsl 2470 varioelmarit elmarit architektur coast architecture facade fassade bulding gebäude brutalismus brutalism grater reibeisen northernafrica,1713596514,https://live.staticflickr.com/65535/53665723636_43920dec4c_b.jpg,brutalism facade,flickr
53692561289,153561729@N08,noia,,geometry architecture symmetry building city urban milano blue cold april view noia pixels squares windows look perfect precision morning facade sky shadow lines stripes colorful citta studi red university grey concrete brutalism politecnico,1714591279,https://live.staticflickr.com/65535/53692561289_04c973e7a8_b.jpg,brutalism facade,flickr
51492686855,92686536@N00,A Is To B As B Is To C,"urban fragments ""stairway to heaven""",aistobasbistoc b levolcan bibliothèqueoscarniemeyer placeoscarniemeyer lehavre normandie france normandië architecture theater library architect oscarniemeyer white concrete concretestructure brutalism modernism centreculturel 1982 brésilien unesco worldheritage olympus penf bw blackwhite blackandwhite monochrome urban urbanjungle urbanplanning city cityscape citylife fragments spatial façade trip travel composition spatialfinesse street streetlife streetphotography shadow curve curved windows diamonds family sky clouds ramp walkway people bike,1632041807,https://live.staticflickr.com/65535/51492686855_c04b6cab2f_b.jpg,brutalism facade,flickr
54371060594,59269150@N08,Oliver Schoepgens,Up To Theatre,town eu europa czech republic teschechien praha prag prague tschechische republik böhmen world prager leica sl sl2 sl2s m repiblic fassade facade architektur architecture 21mm ww voigtländer ultron cosima building gebäude modern neue szene nationaltheater theater nová scéna expo58 karel glasblockfassade glasblock brutalism brutalismus nationaltheatre treppe stairs marmor staircase availablelight highiso iso5000 21mmvoigtländerultron,1741357147,https://live.staticflickr.com/65535/54371060594_d0bd522442_b.jpg,brutalism facade,flickr
52284914110,188424316@N08,Marco K.K.,,architecture architektur brutal brutalism brutalist concrete berlin abstractism minimalism facade building bnw bw blackandwhite monochromatic monochrome design minimal minimalist,1660465499,https://live.staticflickr.com/65535/52284914110_4a612d2c2d_b.jpg,brutalism facade,flickr
55090572898,203323240@N04,Ra Ger,The Line,blackandwhite bnw monochrome urban architecture modern facade minimalism minimal vertical lines geometry symmetry night nightphotography light illumination artificial contrast high shadow texture brutalism contemporary abstract mood dystopian atmosphere industrial design city photography fine art axis leica,1770828759,https://live.staticflickr.com/65535/55090572898_cb924da2e7_b.jpg,brutalism facade,flickr
55072519090,59269150@N08,Oliver Schoepgens,Kermit In Dubai,asien asia arabische halbinsel dubai uae vae united arab emirates vereinigte emirate architecture architektur archirektur photography airport leica sl sl2 sl2s urban city desert wüste arabia arabien gulf 50mm summicronm summicron cron downtown monochrome bw hotel sheraton brutalismus brutalism fassade facade gebäude building concrete deira linien ines kermitthefrog kermitderfrosch froschfrog kermit cermit,1769957310,https://live.staticflickr.com/65535/55072519090_156caa3ee8_b.jpg,brutalism facade,flickr
54377947548,59269150@N08,Oliver Schoepgens,Emmaus Monastery,eu europa czech republic teschechien praha prag prague tschechische republik böhmen hlavní město unesco unescowelterbe weltkulturerbe heritage leica sl sl2 sl2s europe architektur architecture prager house building bohemia czechia cron summicron sumicron m world castle tschechischerepublik czechrepublic brutalismus brutalism kirche church dach beton emmauskloster benediktiner abtei klosterkirche mariabeidenslawen emmausmonastery facade fassade 28mm,1741619769,https://live.staticflickr.com/65535/54377947548_69926d8411_b.jpg,brutalism facade,flickr
52918740307,98411817@N00,Zach K,Facade Materials,film negativelabpro 35mm ilfordxp2 400 leica m7 35mmsummicron homescan nikoncoolscan5000 facade materials abstract metropolitan correctional center lower manhattan nyc black white bw brustalist brutalism leiacm7 ilford xp2,1684841513,https://live.staticflickr.com/65535/52918740307_ed73b2b04b_o.jpg,brutalism facade,flickr
53497695519,41894180985@N01,Steffe,Brutalism,brutalism architecture facade brandbergen haninge sweden viltroxaf8518r canonr,1706604957,https://live.staticflickr.com/65535/53497695519_c11e9bd448_b.jpg,brutalism facade,flickr
